-9.4678,2.27,0,225,0:
-7.3678,2.27,0,45,0:
-6.1678,-0.13,0,45,0:
-10.9678,-3.33,0,225,0:
-7.8678,3.87,0,135,0:
-7.6678,-1.63,0,270,0:
-9.4678,-2.83,0,90,0
;-9.4678,2.27,0,225,0:
-7.3678,2.27,0,135,0:
-11.8678,0.47,0,45,0:
-11.1678,-1.03,0,0,0:
-3.8678,-0.33,0,135,0:
-11.9678,3.37,0,270,0:
-5.4678,0.17,0,90,0
;-7.5678,2.87,0,180,0:
-5.2678,-2.43,0,180,0:
-9.7678,-0.93,0,135,0:
-6.6678,-3.23,0,0,0:
-3.8678,-0.33,0,135,0:
-9.7678,2.07,180,89,1:
-5.4678,0.17,0,90,0
;-11.5678,1.07,0,45,0:
-5.2678,1.07,0,315,0:
-7.2678,2.87,0,225,0:
-8.3678,1.27,0,0,0:
-5.9678,2.67,0,135,0:
-11.5678,-2.03,180,135,1:
-11.5678,3.17,0,90,0
;-10.1678,-0.43,0,135,0:
-7.9678,-2.93,0,180,0:
-6.9678,1.37,0,225,0:
-10.6678,3.27,0,135,0:
-9.7678,2.07,0,180,0:
-7.0678,-0.43,180,45,1:
-9.6678,4.87,0,135,0
;-9.8705,0.17,0,0,0:
-9.9705,3.17,0,0,0:
-5.2705,0.87,0,45,0:
-5.2705,-1.33,0,90,0:
-8.4705,-2.83,0,135,0:
-6.7705,-2.03,0,0,0:
-10.0705,-2.33,0,90,0
;-7.2705,-1.13,0,90,0:
-9.7705,-0.53,0,315,0:
-8.6705,2.97,0,180,0:
-7.9705,-2.63,0,270,0:
-8.5705,4.77,0,0,0:
-7.9705,1.17,0,270,0:
-7.2705,-4.13,0,225,0
;-7.4705,-2.83,0,135,0:
-9.5705,-2.83,0,225,0:
-9.3705,3.37,0,0,0:
-6.3705,-0.83,0,315,0:
-8.8705,1.77,0,45,0:
-10.7705,-0.43,180,179,1:
-10.4705,1.27,0,270,0
;-7.9705,-0.63,0,45,0:
-7.9705,1.47,0,135,0:
-3.8705,0.37,0,90,0:
-9.7705,3.17,0,90,0:
-10.8705,3.77,0,45,0:
-10.0705,-2.53,180,134,1:
-10.0705,0.57,0,270,0
;-10.6705,-0.63,0,225,0:
-6.4705,-0.63,0,135,0:
-8.5705,-2.73,0,180,0:
-11.0705,1.77,0,180,0:
-6.0705,1.77,0,180,0:
-5.4705,3.27,180,0,1:
-8.5705,-0.63,0,270,0
;-8.1705,-0.33,0,0,0:
-8.0705,-3.33,0,0,0:
-8.2705,2.17,0,0,0:
-5.0705,-4.13,0,180,0:
-2.9705,-0.73,0,0,0:
-2.8705,-4.13,180,0,1:
-2.9705,-2.43,0,180,0
