-10.05524,1.340847,0,90,0:
-12.55524,3.090847,0,315,0:
-10.80524,3.590847,0,44,0:
-5.555244,3.340847,0,315,0:
-7.805244,1.340847,0,90,0:
-7.805244,3.590847,0,90,0:
-6.055244,4.840847,0,90,0
;-7.312859,-0.8385668,0,180,0:
-7.312859,2.161433,0,0,0:
-9.812859,2.161433,0,180,0:
-5.062859,2.161433,0,180,0:
-5.812859,-1.588567,0,90,0:
-10.31286,-0.8385668,0,180,0:
-3.062858,0.6614332,0,135,0
;-5.11,-0.41,0,0,0:
-8.36,-0.16,0,45,0:
-12.11,1.84,0,225,0:
-3.61,-4.41,0,45,0:
-8.36,-4.41,0,270,0:
-10.36,1.09,0,135,0:
-3.11,-2.91,0,90,0
;-7.28,-1.91,0,225,0:
-9.28,0.34,0,45,0:
-7.28,4.34,0,0,0:
-5.78,-2.41,0,135,0:
-10.78,-2.41,0,225,0:
-9.53,-3.91,0,225,0:
-7.28,2.34,0,90,0
;-7.88,1.59,0,225,0:
-3.88,1.59,0,135,0:
-5.88,-0.41,0,180,0:
-10.38,0.09,0,45,0:
-1.38,0.09,0,315,0:
-1.63,-2.16,180,270,1:
-5.88,1.59,0,0,0
